team1,team2,group,team1_win,draw,team2_win
New Zealand,Norway,A,1,0,0
Australia,Republic of Ireland,B,1,0,0
Nigeria,Canada,B,0,1,0
Philippines,Switzerland,A,0,0,1
Spain,Costa Rica,C,1,0,0
USA,Vietnam,E,1,0,0
Zambia,Japan,C,0,0,1
England,Haiti,D,1,0,0
Denmark,China PR,D,1,0,0
Sweden,South Africa,G,1,0,0
Netherlands,Portugal,E,1,0,0
France,Jamaica,F,0,1,0
Italy,Argentina,G,1,0,0
Germany,Morocco,H,1,0,0
Brazil,Panama,F,1,0,0
Colombia,Korea Republic,H,1,0,0
New Zealand,Philippines,A,0,0,1
Norway,Switzerland,A,0,1,0
Costa Rica,Japan,C,0,0,1
Spain,Zambia,C,1,0,0
Republic of Ireland,Canada,B,0,0,1
USA,Netherlands,E,0,1,0
Vietnam,Portugal,E,0,0,1
Australia,Nigeria,B,0,0,1
South Africa,Argentina,G,0,1,0
England,Denmark,D,1,0,0
Haiti,China PR,D,0,0,1
Sweden,Italy,G,1,0,0
France,Brazil,F,1,0,0
Jamaica,Panama,F,1,0,0
Morocco,Korea Republic,H,1,0,0
Norway,Philippines,A,1,0,0
New Zealand,Switzerland,A,0,1,0
Germany,Colombia,H,0,0,1
